month,julian,species,block,plot,trt,old_infected,dataset
June,156,Agropyron repens,3,34,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,35,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,3,36,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,37,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,40,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,38,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,38,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,39,C,30,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,39,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,40,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,41,NPK_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,41,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,40,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,43,N1,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,43,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,44,N10,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,40,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,45,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,46,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,47,P,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,47,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,4,48,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,4,48,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,49,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,49,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,30,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,50,N10,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,50,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,51,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,52,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,52,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,1,AS_RP_nutnet_fungus
